koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_period,koi_period_err1,koi_period_err2,koi_time0bk,koi_time0bk_err1,koi_time0bk_err2,koi_impact,koi_impact_err1,koi_impact_err2,koi_duration,koi_duration_err1,koi_duration_err2,koi_depth,koi_depth_err1,koi_depth_err2,koi_prad,koi_prad_err1,koi_prad_err2,koi_teq,koi_insol,koi_insol_err1,koi_insol_err2,koi_model_snr,koi_tce_plnt_num,koi_steff,koi_steff_err1,koi_steff_err2,koi_slogg,koi_slogg_err1,koi_slogg_err2,koi_srad,koi_srad_err1,koi_srad_err2,ra,dec,koi_kepmag,koi_tce_delivname_q1_q17_dr24_tce,koi_tce_delivname_q1_q17_dr25_tce,koi_disposition
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,0.20261393235091313,2.4728614551703263,-2.4728614551703263,4.244814048834261,0.2583600822112177,-0.2583600822112177,0.30144331787938955,-0.13892976864686202,-0.31348223463458597,2.4935661632007555,0.5426076178524086,-0.5426076178524086,-0.02900060631938194,0.6197067975139584,-0.6197067975139584,-0.02711597671141858,-0.025457754460739623,0.025699834005128232,-1.219484226365164,-0.025652894756719852,-0.03972612948183071,0.020534741685577104,-0.18819450836101365,-0.4856371730425184,-0.12019765127001067,0.8282461496500386,-0.1772014075508383,0.699133761507703,-0.6588586357744013,-0.03827040267268868,-0.13234106846420987,-0.22708315856044653,0.13077571610487804,-1.2496872510898014,0.3888675554894002,1.0704670545959707,-0.18609684207969412,0.3056573878037277,0
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.02470690716879608,-0.1640694727280447,0.1640694727280447,-0.45490241132961995,-0.020769211113019357,0.020769211113019357,-0.3317875156385395,-0.07623270355445917,0.3362491442851696,-0.6377216417215179,0.09039558938211248,-0.09039558938211248,-0.10152859398101664,0.8963365957725408,-0.8963365957725408,-0.034837013823859626,-0.031927734902853985,0.02749236507266407,-0.8888733231954387,-0.025611673418855445,-0.03969373294181467,0.020519602386404948,-0.2315366565964885,-0.4856371730425184,-1.830329546775616,0.08862974654035698,0.027043153247541005,0.7331721519103578,-0.4704940893891433,1.3167675726850538,-0.15627308446275104,-0.49859560817531273,0.1323259974146634,1.253610807382195,1.0803729772626498,1.208372624928155,-0.18609684207969412,-3.271636936981651,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,0.06757720829175189,0.9800774665479874,-0.9800774665479874,2.7056616914543983,0.2874360502658258,-0.2874360502658258,-0.1212538533308216,-0.11554477461038114,0.024910786633014312,-0.709445095187339,0.7542813333065898,-0.7542813333065898,-0.10060104036377232,1.457653370879761,-1.457653370879761,-0.028741458208774592,-0.012055652116359878,0.024458850958372653,-0.947976948343099,-0.025624801818219835,-0.03951489081784856,0.02052150969968648,-0.2392078332753336,-0.4856371730425184,0.9435623583072048,0.6759721843039277,-1.6409540932725566,-0.0002004413104706314,-0.22562017908830784,-2.7606648804368805,-0.03443736665199596,1.1188759933764971,0.06411361978410852,1.1599351116167582,0.6500638439970226,0.7103365080713542,-0.18609684207969412,-3.271636936981651,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,0.28301615056251855,3.150284602579528,-3.150284602579528,1.2765118361239294,0.5491197627572981,-0.5491197627572981,-0.29075789918745615,-0.08482826893003052,0.2756383087435914,2.0735885269370122,0.8581938845295513,-0.8581938845295513,-0.1391559798757353,-0.07723915052586762,0.07723915052586762,-0.029238133110744486,-0.010900298465982316,0.022666319890836818,-0.9978456320614375,-0.025633523482133238,-0.03955257658888763,0.020522582563407343,-0.21734497974062505,-0.4856371730425184,2.2203642226635085,1.850657059831069,-3.3770328600587805,-0.6933458458736168,0.07576309512810504,-3.278043016482564,0.10117739067307079,2.1886814572436197,-0.0591337443438258,0.7283371592903649,-1.5816884542926557,-0.5654870254589652,-0.18609684207969412,-3.271636936981651,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.039138083659396326,-0.22547344665518354,0.22547344665518354,0.1036941660182662,-0.41251457470742914,0.41251457470742914,-0.33986588571699117,-0.13545362088468244,0.3482035305338546,-0.6688790735027729,-0.4974030753691073,0.4974030753691073,4.022877678802633,0.18193342745426042,-0.18193342745426042,0.012618015446172746,-0.01713920817802116,0.018667596740179954,0.12697023402997473,-0.024042691984328422,-0.03754299937707617,0.020060416713876223,3.6220789480213487,-0.4856371730425184,-1.068016515389219,0.045122899298611,-0.09209950721818025,0.9126473013061718,-0.7059497723707159,0.7624338554932502,-0.16231652284622106,-0.4127326967586456,0.1486039511674094,1.1064595979273915,-0.3319369539646739,1.1256292827288445,-0.18609684207969412,0.3056573878037277,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.035913309360454164,-0.18346755059814665,0.18346755059814665,-0.3966556205490158,0.7187295764091782,-0.7187295764091782,-0.2966395195077323,-0.08489147161661562,0.28423707779966306,-0.026572367132525178,0.7985403829015549,-0.7985403829015549,-0.14504538657799748,0.053018570013367704,-0.053018570013367704,-0.035469145517275855,-0.027652926396456997,0.02749236507266407,0.1306642106017035,-0.024023596130707495,-0.03408615632658885,0.019875288118487565,-0.2303859800946617,-0.4856371730425184,0.946460886943655,1.0240269622378955,-1.368628012208051,0.29376747580336265,-0.4516576347506175,-1.1223007829588827,-0.07843359808365752,0.16278087165577165,0.09821980859938594,1.1507238691522295,1.0825952844767956,0.26273442836460775,-0.18609684207969412,0.3056573878037277,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,0.022938541866690997,2.0143271241941814,-2.0143271241941814,0.24103994839511642,3.3404126959996687,-3.3404126959996687,-0.09482199333729122,-0.12807470722587394,-0.014307989305653947,4.855531298058081,4.116044796019812,-4.116044796019812,-0.13134441387026805,0.20610496322442776,-0.20610496322442776,-0.036372190793584745,-0.03111898734758969,0.02804391309344433,-1.0735721517818775,-0.025643163215932265,-0.03971158409651739,0.020531046266094137,-0.2288517447588927,-0.4856371730425184,-0.8028011451540277,1.2850680456883714,-0.46654786868187564,0.7115113580177606,-0.41398472547356585,0.8363450177854908,-0.15506439678605705,-0.3779234083464833,0.1338762787244487,-0.27961307768754845,0.01274707221840699,0.8710950014871562,-0.18609684207969412,-3.271636936981651,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.03947722537253198,-0.2228524417756532,0.2228524417756532,-0.522753420681202,-0.1661490513860595,0.1661490513860595,-0.17192082355970692,-0.11412271416221674,0.09967813220593005,-0.400461548507585,-0.1867045472124519,0.1867045472124519,-0.158757534630513,-0.335068865407653,0.335068865407653,-0.034520947977151516,-0.0295014922370611,0.025699834005128232,1.7153801598733482,-0.0034121927425978934,-0.001337551870575985,0.010088863670949126,-0.19778347920957004,-0.4856371730425184,-0.3984564003692278,-0.9555345872615465,1.116347477505564,-1.4205296408394166,0.2264547322363115,0.26969277354498017,0.14227277168066674,0.20687263697784397,-0.08161282333571322,0.10129705585919475,1.3390428533584031,0.22333283684112748,-0.18609684207969412,0.3056573878037277,0
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.026287516482454087,-0.22128436758206815,0.22128436758206815,0.30059555369643554,-0.3844611115294081,0.3844611115294081,0.06830439193109202,-0.1367176746163841,-0.08802670450587796,0.37188823309147184,-0.4235866778707219,0.4235866778707219,-0.09554978452046586,-0.3592404011778204,0.3592404011778204,-0.028289935570620144,-0.03135005807766521,0.02790602608824926,-0.36432865000995246,-0.025237100905521906,-0.03951885774111583,0.020466436028682256,0.4719102448536074,-0.4856371730425184,0.5015367412485526,-1.2600825179537682,1.0142251971063743,-0.21061958198142436,-0.7718773636055561,1.3167675726850538,-0.04193123024749874,-0.46378631976315043,0.14550338854783873,-0.6049106726626173,-1.090123010031417,-2.2132615829709446,-0.18609684207969412,0.3056573878037277,0
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.0360366639643213,-0.21800669625323865,0.21800669625323865,-0.37534140528719895,-0.21703199548162355,0.21703199548162355,-0.18184162891920896,-0.10811845893663381,0.11435895742361335,-0.46400361944878776,-0.29831432445192924,0.29831432445192924,-0.1332777485182592,-0.17661101980322239,0.17661101980322239,-0.03366305496465806,-0.02603543128592841,0.026113495020713424,0.16390999974726247,-0.023895066346720496,-0.033488473220986754,0.019720318914363127,-0.18167400818399534,-0.4856371730425184,0.8116793053487217,1.3503283165509903,-1.2494853517423297,0.14833071681020354,-0.14085613321494175,-0.9621599313256951,-0.06852235913476674,0.1952695408404565,0.07031474502324989,-0.5381452756341147,-0.5420953673925537,0.6638426300736456,-0.18609684207969412,0.3056573878037277,0
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.03920836825046146,-0.22316945316497006,0.22316945316497006,-0.5140707568978562,-0.18989442529732273,0.18989442529732273,-0.11381324931119507,-0.12328710371705386,0.013690441645213509,-0.7408070615317094,-0.3021629374601871,0.3021629374601871,-0.14627467450446588,-0.218239775851844,0.218239775851844,-0.036101277210692076,-0.02892381541187232,0.02790602608824926,0.8343667475160353,-0.019232556625603504,-0.020422750286353413,0.01809373830645699,-0.19893415571139683,-0.4856371730425184,0.5986374505696336,1.3068214693092444,-1.1984242115427348,0.4608650286891218,-0.5270034533047206,-0.7281079174002667,-0.0972891258400839,-0.004303712722607582,0.11294748104234666,0.49532660967082043,0.4460710799076352,0.8561223967082333,-0.18609684207969412,0.3056573878037277,0
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.03729277464276467,-0.2237021455173757,0.2237021455173757,0.12336837798306306,-0.3585350400140493,0.3585350400140493,-0.26616847447497616,-0.09310782087267647,0.2391459717739215,-0.5409358864552825,-0.42031535681370275,0.42031535681370275,-0.05110543830624071,-0.07992487672255287,0.07992487672255287,-0.029779960276529818,-0.03169666417277847,0.026389269031103554,-0.06881052427165038,-0.024662021929168637,-0.039214065803413876,0.02025639315355359,-0.07734600535170194,2.1055881732034636,-0.7622217442437251,-1.1513153998494035,0.9461436768402478,0.34946666009861754,-0.17852904249199328,1.1935823021979866,-0.11179337796041189,-0.5032368466302677,0.12534973152062936,-0.9065825013074252,1.1740858344846956,1.1847316700140655,-0.18609684207969412,0.3056573878037277,0
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.035286755993114226,-0.22012199248790637,0.22012199248790637,-0.46786094495011454,-0.29650630816421886,0.29650630816421886,0.1526312374868592,-0.14114186267733994,-0.18554932916620284,-0.8970169252017562,-0.346806848355978,0.346806848355978,-0.06266074481504354,0.36724853502554367,-0.36724853502554367,-0.02458744993775368,-0.019796521573889562,0.022942093901226947,0.20084976546455025,-0.02373963711508479,-0.03384450458422429,0.019666914142480243,-0.18320824351976436,-0.4856371730425184,1.2102269928606213,0.6324653370621817,-1.8281782740044044,0.08334833513240894,-0.34805713423872553,-0.863611714936041,-0.03588779186402876,0.22079635234270878,0.06643904174878654,0.5792193880275192,-1.401543163094103,1.012940730971688,-0.18609684207969412,0.3056573878037277,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.032850211058113386,-0.21033237887019346,0.21033237887019346,-0.46495551256019596,-0.1777794386079027,0.1777794386079027,-0.05783156192543366,-0.13150345297311472,-0.06915135779742804,-0.17410996532647655,-0.15783994965051812,0.15783994965051812,-0.07947963871808826,0.2302764989945952,-0.2302764989945952,-0.03027663517849971,-0.029270421506985587,0.02707870405707888,-0.3070720131481564,-0.02515374015990748,-0.03914332233848089,0.02041386570636004,-0.18474247885553338,-0.4856371730425184,0.0189317232795979,-1.1730688234702764,0.9461436768402478,0.30614507231342025,-0.3574753615579884,0.3559224628859274,-0.0982560759814391,-0.3245491661145011,0.1315508567597707,0.5452847633398735,-1.2773891527920862,1.0791354047311372,-0.18609684207969412,0.3056573878037277,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,0.10654464295581234,0.11320227457086375,-0.11320227457086375,0.6079340917782051,-0.25240775661473,0.25240775661473,0.288687996702887,-0.1348215940188316,0.3335227053161713,1.0176447557596005,0.5560777633813111,-0.5560777633813111,0.014963200069041917,0.25713376096144785,-0.25713376096144785,-0.013028470400999836,-0.02141401668441815,0.012738455516792186,-0.9959986437755731,-0.025633248061167548,-0.039696708134265124,0.020524132255448583,-0.05279823997939762,0.8099755000804726,0.3392191376073426,-0.23767160777273785,0.5716953153765525,-0.5788530781555975,0.753875462115034,0.3312854087885138,0.006174539284922447,-0.09480786259422966,-0.017276148979621698,-0.4197337247376838,0.787674230813763,-0.3219851898438511,-0.18609684207969412,0.3056573878037277,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.040057988220755514,-0.22444542400697032,0.22444542400697032,-0.5245176148473776,-0.18165623434851713,0.18165623434851713,-0.31364661440973585,-0.07809718280871915,0.30940420674426306,-0.8817995537059662,-0.17323440168354945,0.17323440168354945,-0.1508230398323989,-0.1551252102297403,0.1551252102297403,-0.038810413039618755,-0.03238987636300501,0.029009122129809776,0.30428110947295595,-0.02326885087773812,-0.037976385744025475,0.019927143198329205,-0.21849565624245182,-0.4856371730425184,-2.430324974520803,-1.2818359415746414,0.7929602562414634,1.082839253319446,-0.7436226816477673,1.1073526128570392,-0.18262247581468022,-0.5032368466302677,0.15558021706144343,-0.12023633969880389,-1.663115405829683,1.1390258238468276,-0.18609684207969412,0.3056573878037277,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.031096477276724127,-0.20052578249948141,0.20052578249948141,-0.36760014819273173,-0.11623530622564904,0.11623530622564904,-0.25199589538997325,-0.09358184102206461,0.2181733643200882,0.14823650614348746,-0.2136448382702568,0.2136448382702568,-0.1444307426147633,-0.25852566880212297,0.25852566880212297,-0.03370820722847351,-0.029385956872023347,0.026389269031103554,-0.13714909084863275,-0.024826081017729193,-0.03846464788283869,0.02022575693396899,-0.18244112585187983,-0.4856371730425184,0.5711014285233569,-1.2383290943328953,1.0142251971063743,-0.27560196365921896,0.169945368320734,0.06027781371696542,-0.011714038330148755,-0.09480786259422966,0.05093622865093315,0.61864209217948,0.2112250055105884,0.1626543858949666,-0.18609684207969412,0.3056573878037277,0
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.02775811097692536,-0.15931430188829207,0.15931430188829207,-0.4454174682314222,0.18567016207469766,-0.18567016207469766,0.19160582997061718,-0.11143659998235071,-0.20547330624734447,1.0882773582221388,0.17698938206791381,-0.17698938206791381,-0.15477911188666987,-0.3001544248507446,0.3001544248507446,-0.0337985117561044,-0.029385956872023347,0.024458850958372653,-0.13345511427690396,-0.024817910195747157,-0.03829142556683454,0.02006172799175728,-0.1993177145453391,-0.4856371730425184,0.7276219748916665,-0.41169899673972177,-0.12614026735124348,-0.6840626484910743,0.6220202796453534,0.15882603010661933,0.0588733219887808,0.04442929105441973,-0.07308627613189385,-0.18303119438760132,2.1736289352074722,-0.6033125533215071,-0.18609684207969412,0.3056573878037277,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.031331697516139026,-0.17588192092520794,0.17588192092520794,-0.2804399656052628,0.1614401886958577,-0.1614401886958577,0.30356920474214,-0.13529561416821975,-0.291460996808061,-0.405370378022356,0.18661091458855844,-0.18661091458855844,-0.14674403898548108,-0.12021076967283184,0.12021076967283184,-0.03479186156004418,-0.03019470442728764,0.028457574109029517,-0.35139973200890173,-0.02521800505190098,-0.039109934067648025,0.020450819901189715,-0.21926277391033633,-0.4856371730425184,0.24211842828626165,-1.1078085526076573,0.9121029167071847,0.38041065137375735,-0.6776950904129272,0.06027781371696542,-0.08810309949720951,-0.2502893508352214,0.14472824789294605,-0.7457796941851598,-0.11860632230667721,0.49914397750549494,-0.18609684207969412,0.3056573878037277,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.014866533058775389,-0.19027952152334782,0.19027952152334782,0.09450945585565246,-0.2591921491608052,0.2591921491608052,0.2730981597093838,-0.13640166118345867,-0.27887743233576096,-0.1536565090149307,-0.3393020529898752,0.3393020529898752,-0.08540257145470866,-0.07455342432918236,0.07455342432918236,-0.028606001417328258,-0.028461673951721295,0.026665043041493683,-0.7300323306111013,-0.025554477664981232,-0.03959290697543821,0.020508754542116238,-0.13833185994852049,2.1055881732034636,0.01748245896137281,-0.3681921494979758,0.4695730349773628,0.3154282696959627,-0.404566498154303,0.18346308420403287,-0.09269611266864669,-0.2967017353847712,0.13000057544998536,-0.14289753448685377,-1.5229763787241668,-0.5836117575597662,-0.18609684207969412,0.3056573878037277,0
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,0.027882210814505634,-0.16193719374037785,0.16193719374037785,-0.23968155136602173,-0.3260668756864037,0.3260668756864037,0.08885463160434622,-0.14177388954319078,0.31255009786233806,6.040468200373643,-0.16168856265877596,0.16168856265877596,0.7221501934767316,0.03153276043988557,-0.03153276043988557,0.2972578865387361,0.08418530696009124,-0.29626632312534695,-0.09466836027375182,-0.024725276944287958,-0.03858795308106301,0.019846082383864115,0.8324555487593271,-0.4856371730425184,-0.710048228787622,-1.6516441431294822,0.45255265491083124,-4.626327136943965,0.6220202796453534,0.15882603010661933,1.6463637165586793,1.9635813921783034,-1.80009965523276,1.1575299192151633,1.0368374776652471,-3.642751323442839,-0.18609684207969412,0.3056573878037277,1
-0.06816170258374599,-0.11374429607493673,-0.03637365803569204,-0.014841304429888116,-0.021739924332804767,-0.16054083404933936,0.16054083404933936,-0.518526442303323,-0.03530719514032337,0.03530719514032337,-0.339157256762741,-0.07367299474776329,0.34715490016116296,0.9906461934283598,-0.06932185046058781,0.06932185046058781,-0.1251085714796375,-0.14303944234465657,0.14303944234465657,-0.02774810840483481,-0.02730632030134373,0.020460127807715788,-0.3070720131481564,-0.025152179441101923,-0.038989604061874156,0.020264022406679717,-0.17592062567486152,-0.4856371730425184,0.41458088215504724,-1.0643017053659114,1.0142251971063743,-0.9378033769472254,0.753875462115034,0.5037447874704083,0.07361931164444757,0.004978764187302382,-0.08703880791996185,0.8063177793150591,-0.3991603547694928,0.7197928900369887,-0.18609684207969412,0.3056573878037277,0
